20,9.056695
22,9.045441
24,9.021751
26,9.021764
28,8.995292
30,8.945406
32,8.953593
34,8.945700
36,8.920092
38,8.904005
40,8.896208
42,8.883773
44,8.862929
46,8.840102
48,8.829162
50,8.818339
52,8.818991
54,8.798241
56,8.799040
58,8.784555
60,8.773493
62,8.758636
64,8.759418
66,8.740280
68,8.726195
70,8.689749
72,8.692189
74,8.687092
76,8.665359
78,8.649525
80,8.657931
82,8.630322
84,8.607913
86,8.618823
88,8.591575
90,8.591048
92,8.576975
94,8.551429
96,8.536923
98,8.543832
100,8.543126
102,8.518894
104,8.523956
106,8.499890
108,8.478309
110,8.475722
